順番,章番号,章名,漢字,意味,漢越語,読み方,覚え方,単語,例文
689,20,Na,賭,Na,Na,Na,Na,Na,Na
690,20,Na,拉,Na,Na,Na,Na,Na,Na
691,20,Na,拷,Na,Na,Na,Na,Na,Na
692,20,Na,搾,Na,Na,Na,Na,Na,Na
693,20,Na,謀,Na,Na,Na,Na,Na,Na
694,20,Na,嚇,Na,Na,Na,Na,Na,Na
695,20,Na,酷,Na,Na,Na,Na,Na,Na
696,20,Na,征,Na,Na,Na,Na,Na,Na
697,20,Na,覇,Na,Na,Na,Na,Na,Na
698,20,Na,懲,Na,Na,Na,Na,Na,Na
699,20,Na,戒,Na,Na,Na,Na,Na,Na
700,20,Na,猶,Na,Na,Na,Na,Na,Na
701,20,Na,陪,Na,Na,Na,Na,Na,Na
702,20,Na,糾,Na,Na,Na,Na,Na,Na
703,20,Na,劾,Na,Na,Na,Na,Na,Na
704,20,Na,勃,Na,Na,Na,Na,Na,Na
705,20,Na,賊,Na,Na,Na,Na,Na,Na
706,20,Na,邪,Na,Na,Na,Na,Na,Na
707,20,Na,虚,Na,Na,Na,Na,Na,Na
708,20,Na,禍,Na,Na,Na,Na,Na,Na
709,20,Na,堕,Na,Na,Na,Na,Na,Na
710,20,Na,虜,Na,Na,Na,Na,Na,Na
711,20,Na,殉,Na,Na,Na,Na,Na,Na
712,20,Na,踪,Na,Na,Na,Na,Na,Na
713,20,Na,奴,Na,Na,Na,Na,Na,Na
714,20,Na,隷,Na,Na,Na,Na,Na,Na
715,20,Na,囚,Na,Na,Na,Na,Na,Na
716,20,Na,屯,Na,Na,Na,Na,Na,Na
717,20,Na,桟,Na,Na,Na,Na,Na,Na
718,20,Na,壇,Na,Na,Na,Na,Na,Na
719,20,Na,塀,Na,Na,Na,Na,Na,Na
720,20,Na,坪,Na,Na,Na,Na,Na,Na
721,20,Na,陵,Na,Na,Na,Na,Na,Na
722,20,Na,郭,Na,Na,Na,Na,Na,Na
723,20,Na,楼,Na,Na,Na,Na,Na,Na
724,20,Na,朽,Na,Na,Na,Na,Na,Na
725,20,Na,舗,Na,Na,Na,Na,Na,Na
726,20,Na,隙,Na,Na,Na,Na,Na,Na
727,20,Na,柵,Na,Na,Na,Na,Na,Na
728,20,Na,瓦,Na,Na,Na,Na,Na,Na
729,20,Na,硝,Na,Na,Na,Na,Na,Na
730,22,生活,箸,Na,Na,Na,Na,Na,Na
731,22,Na,椀,Na,Na,Na,Na,Na,Na
732,22,Na,串,Na,Na,Na,Na,Na,Na
733,22,Na,椅,Na,Na,Na,Na,Na,Na
734,22,Na,鞄,Na,Na,Na,Na,Na,Na
735,22,Na,籠,Na,Na,Na,Na,Na,Na
736,22,Na,箋,Na,Na,Na,Na,Na,Na
737,22,Na,銭,Na,Na,Na,Na,Na,Na
738,22,Na,醸,Na,Na,Na,Na,Na,Na
739,22,Na,酵,Na,Na,Na,Na,Na,Na
740,22,Na,薫,Na,Na,Na,Na,Na,Na
741,22,Na,殻,Na,Na,Na,Na,Na,Na
742,22,Na,俵,Na,Na,Na,Na,Na,Na
743,22,Na,斗,Na,Na,Na,Na,Na,Na
744,22,Na,升,Na,Na,Na,Na,Na,Na
745,22,Na,斤,Na,Na,Na,Na,Na,Na
746,22,Na,麺,Na,Na,Na,Na,Na,Na
747,22,Na,煎,Na,Na,Na,Na,Na,Na
748,22,Na,餅,Na,Na,Na,Na,Na,Na
749,22,Na,釜,Na,Na,Na,Na,Na,Na
750,22,Na,蓋,Na,Na,Na,Na,Na,Na
751,22,Na,酎,Na,Na,Na,Na,Na,Na
752,22,Na,膳,Na,Na,Na,Na,Na,Na
753,22,Na,衷,Na,Na,Na,Na,Na,Na
754,22,Na,枕,Na,Na,Na,Na,Na,Na
755,22,Na,鍵,Na,Na,Na,Na,Na,Na
756,22,Na,錠,Na,Na,Na,Na,Na,Na
757,22,Na,呂,Na,Na,Na,Na,Na,Na
758,22,Na,頓,Na,Na,Na,Na,Na,Na
759,22,Na,槽,Na,Na,Na,Na,Na,Na
760,22,Na,糧,Na,Na,Na,Na,Na,Na
761,22,Na,窯,Na,Na,Na,Na,Na,Na
762,23,行為・感情・思考,貼,Na,Na,Na,Na,Na,Na
763,23,Na,剥,Na,Na,Na,Na,Na,Na
764,23,Na,据,Na,Na,Na,Na,Na,Na
765,23,Na,斬,Na,Na,Na,Na,Na,Na
766,23,Na,蹴,Na,Na,Na,Na,Na,Na
767,23,Na,狙,Na,Na,Na,Na,Na,Na
768,23,Na,冒,Na,Na,Na,Na,Na,Na
769,23,Na,臨,Na,Na,Na,Na,Na,Na
770,23,Na,傍,Na,Na,Na,Na,Na,Na
771,23,Na,鎮,Na,Na,Na,Na,Na,Na
772,23,Na,窮,Na,Na,Na,Na,Na,Na
773,23,Na,堪,Na,Na,Na,Na,Na,Na
774,23,Na,撤,Na,Na,Na,Na,Na,Na
775,23,Na,喚,Na,Na,Na,Na,Na,Na
776,23,Na,享,Na,Na,Na,Na,Na,Na
777,23,Na,嗅,Na,Na,Na,Na,Na,Na
778,23,Na,匂,Na,Na,Na,Na,Na,Na
779,23,Na,乞,Na,Na,Na,Na,Na,Na
780,23,Na,倣,Na,Na,Na,Na,Na,Na
781,23,Na,漏,Na,Na,Na,Na,Na,Na
782,23,Na,擁,Na,Na,Na,Na,Na,Na
783,23,Na,詮,Na,Na,Na,Na,Na,Na
784,23,Na,遡,Na,Na,Na,Na,Na,Na
785,23,Na,惧,Na,Na,Na,Na,Na,Na
786,23,Na,悼,Na,Na,Na,Na,Na,Na
787,23,Na,捉,Na,Na,Na,Na,Na,Na
788,23,Na,銘,Na,Na,Na,Na,Na,Na
789,23,Na,葛,Na,Na,Na,Na,Na,Na
790,23,Na,萎,Na,Na,Na,Na,Na,Na
791,23,Na,嫉,Na,Na,Na,Na,Na,Na
792,23,Na,妬,Na,Na,Na,Na,Na,Na
793,23,Na,嘲,Na,Na,Na,Na,Na,Na
794,23,Na,怨,Na,Na,Na,Na,Na,Na
795,23,Na,呪,Na,Na,Na,Na,Na,Na
796,23,Na,蔑,Na,Na,Na,Na,Na,Na
797,23,Na,罵,Na,Na,Na,Na,Na,Na
798,23,Na,潰,Na,Na,Na,Na,Na,Na
799,24,海・山,氾,Na,Na,Na,Na,Na,Na
800,24,Na,濫,Na,Na,Na,Na,Na,Na
801,24,Na,礁,Na,Na,Na,Na,Na,Na
802,24,Na,溺,Na,Na,Na,Na,Na,Na
803,24,Na,浪,Na,Na,Na,Na,Na,Na
804,24,Na,潜,Na,Na,Na,Na,Na,Na
805,24,Na,帆,Na,Na,Na,Na,Na,Na
806,24,Na,隻,Na,Na,Na,Na,Na,Na
807,24,Na,艦,Na,Na,Na,Na,Na,Na
808,24,Na,艇,Na,Na,Na,Na,Na,Na
809,24,Na,羅,Na,Na,Na,Na,Na,Na
810,24,Na,盤,Na,Na,Na,Na,Na,Na
811,24,Na,遭,Na,Na,Na,Na,Na,Na
812,24,Na,墜,Na,Na,Na,Na,Na,Na
813,24,Na,飢,Na,Na,Na,Na,Na,Na
814,24,Na,餓,Na,Na,Na,Na,Na,Na
815,24,Na,湧,Na,Na,Na,Na,Na,Na
816,24,Na,崖,Na,Na,Na,Na,Na,Na
817,24,Na,麓,Na,Na,Na,Na,Na,Na
818,24,Na,窟,Na,Na,Na,Na,Na,Na
819,24,Na,坑,Na,Na,Na,Na,Na,Na
820,24,Na,勾,Na,Na,Na,Na,Na,Na
821,24,Na,畔,Na,Na,Na,Na,Na,Na
822,24,Na,堆,Na,Na,Na,Na,Na,Na
823,24,Na,伐,Na,Na,Na,Na,Na,Na
824,24,Na,壌,Na,Na,Na,Na,Na,Na
825,24,Na,墾,Na,Na,Na,Na,Na,Na
826,24,Na,薪,Na,Na,Na,Na,Na,Na
827,24,Na,斧,Na,Na,Na,Na,Na,Na
828,24,Na,酪,Na,Na,Na,Na,Na,Na
829,25,人・様子,朴,Na,Na,Na,Na,Na,Na
830,25,Na,艶,Na,Na,Na,Na,Na,Na
831,25,Na,淫,Na,Na,Na,Na,Na,Na
832,25,Na,爽,Na,Na,Na,Na,Na,Na
833,25,Na,蛮,Na,Na,Na,Na,Na,Na
834,25,Na,摯,Na,Na,Na,Na,Na,Na
835,25,Na,傲,Na,Na,Na,Na,Na,Na
836,25,Na,臆,Na,Na,Na,Na,Na,Na
837,25,Na,緻,Na,Na,Na,Na,Na,Na
838,25,Na,遍,Na,Na,Na,Na,Na,Na
839,25,Na,曖,Na,Na,Na,Na,Na,Na
840,25,Na,昧,Na,Na,Na,Na,Na,Na
841,25,Na,恣,Na,Na,Na,Na,Na,Na
842,25,Na,苛,Na,Na,Na,Na,Na,Na
843,25,Na,庸,Na,Na,Na,Na,Na,Na
844,25,Na,拙,Na,Na,Na,Na,Na,Na
845,25,Na,顕,Na,Na,Na,Na,Na,Na
846,25,Na,泰,Na,Na,Na,Na,Na,Na
847,25,Na,璧,Na,Na,Na,Na,Na,Na
848,25,Na,凄,Na,Na,Na,Na,Na,Na
849,25,Na,甚,Na,Na,Na,Na,Na,Na
850,25,Na,僅,Na,Na,Na,Na,Na,Na
851,25,Na,旺,Na,Na,Na,Na,Na,Na
852,25,Na,寡,Na,Na,Na,Na,Na,Na
853,26,体,貌,Na,Na,Na,Na,Na,Na
854,26,Na,痩,Na,Na,Na,Na,Na,Na
855,26,Na,泌,Na,Na,Na,Na,Na,Na
856,26,Na,髄,Na,Na,Na,Na,Na,Na
857,26,Na,脊,Na,Na,Na,Na,Na,Na
858,26,Na,椎,Na,Na,Na,Na,Na,Na
859,26,Na,胞,Na,Na,Na,Na,Na,Na
860,26,Na,孔,Na,Na,Na,Na,Na,Na
861,26,Na,顎,Na,Na,Na,Na,Na,Na
862,26,Na,咽,Na,Na,Na,Na,Na,Na
863,26,Na,唾,Na,Na,Na,Na,Na,Na
864,26,Na,拳,Na,Na,Na,Na,Na,Na
865,26,Na,股,Na,Na,Na,Na,Na,Na
866,26,Na,腺,Na,Na,Na,Na,Na,Na
867,26,Na,癒,Na,Na,Na,Na,Na,Na
868,26,Na,篤,Na,Na,Na,Na,Na,Na
869,26,Na,醒,Na,Na,Na,Na,Na,Na
870,26,Na,骸,Na,Na,Na,Na,Na,Na
871,26,Na,痕,Na,Na,Na,Na,Na,Na
872,26,Na,痘,Na,Na,Na,Na,Na,Na
873,26,Na,梗,Na,Na,Na,Na,Na,Na
874,26,Na,塞,Na,Na,Na,Na,Na,Na
875,26,Na,臼,Na,Na,Na,Na,Na,Na
876,26,Na,撲,Na,Na,Na,Na,Na,Na
877,26,Na,捻,Na,Na,Na,Na,Na,Na
878,26,Na,挫,Na,Na,Na,Na,Na,Na
879,26,Na,腫,Na,Na,Na,Na,Na,Na
880,26,Na,瘍,Na,Na,Na,Na,Na,Na
881,27,地名,鎌,Na,Na,Na,Na,Na,Na
882,27,Na,潟,Na,Na,Na,Na,Na,Na
883,27,Na,畿,Na,Na,Na,Na,Na,Na
884,27,Na,滋,Na,Na,Na,Na,Na,Na
885,27,Na,那,Na,Na,Na,Na,Na,Na
886,27,Na,須,Na,Na,Na,Na,Na,Na
887,27,Na,曽,Na,Na,Na,Na,Na,Na
888,28,言葉で覚える,汎,Na,Na,Na,Na,Na,Na
889,28,Na,沙,Na,Na,Na,Na,Na,Na
890,28,Na,塁,Na,Na,Na,Na,Na,Na
891,28,Na,韓,Na,Na,Na,Na,Na,Na
892,28,Na,厘,Na,Na,Na,Na,Na,Na
893,28,Na,附,Na,Na,Na,Na,Na,Na
894,28,Na,彙,Na,Na,Na,Na,Na,Na
895,28,Na,逓,Na,Na,Na,Na,Na,Na
896,28,Na,某,Na,Na,Na,Na,Na,Na
897,28,Na,羞,Na,Na,Na,Na,Na,Na
898,28,Na,赦,Na,Na,Na,Na,Na,Na
899,28,Na,丙,Na,Na,Na,Na,Na,Na
900,28,Na,喩,Na,Na,Na,Na,Na,Na
901,28,Na,哺,Na,Na,Na,Na,Na,Na
902,29,身分,侶,Na,Na,Na,Na,Na,Na
903,29,Na,戴,Na,Na,Na,Na,Na,Na
904,29,Na,賓,Na,Na,Na,Na,Na,Na
905,29,Na,帥,Na,Na,Na,Na,Na,Na
906,29,Na,曹,Na,Na,Na,Na,Na,Na
907,29,Na,尉,Na,Na,Na,Na,Na,Na
908,29,Na,翁,Na,Na,Na,Na,Na,Na
909,29,Na,嫡,Na,Na,Na,Na,Na,Na
910,29,Na,爵,Na,Na,Na,Na,Na,Na
911,29,Na,侯,Na,Na,Na,Na,Na,Na
912,29,Na,勅,Na,Na,Na,Na,Na,Na
913,29,Na,詔,Na,Na,Na,Na,Na,Na
914,29,Na,謁,Na,Na,Na,Na,Na,Na
915,29,Na,朕,Na,Na,Na,Na,Na,Na
916,30,難読編,塡,Na,Na,Na,Na,Na,Na
917,30,Na,斑,Na,Na,Na,Na,Na,Na
918,30,Na,慄,Na,Na,Na,Na,Na,Na
919,30,Na,弄,Na,Na,Na,Na,Na,Na
920,30,Na,憬,Na,Na,Na,Na,Na,Na
921,30,Na,毀,Na,Na,Na,Na,Na,Na
922,30,Na,蔽,Na,Na,Na,Na,Na,Na
923,30,Na,鬱,Na,Na,Na,Na,Na,Na
924,30,Na,沃,Na,Na,Na,Na,Na,Na
925,30,Na,辣,Na,Na,Na,Na,Na,Na
926,30,Na,舷,Na,Na,Na,Na,Na,Na
927,30,Na,冶,Na,Na,Na,Na,Na,Na
928,30,Na,瑠,Na,Na,Na,Na,Na,Na
929,30,Na,璃,Na,Na,Na,Na,Na,Na
930,30,Na,錮,Na,Na,Na,Na,Na,Na
931,30,Na,璽,Na,Na,Na,Na,Na,Na
Na,Na,Na,Na,Na,Na,Na,Na,Na,Na
968,11,生活,畳,Na,Na,Na,Na,Na,Na
969,Na,Na,床,Na,Na,Na,Na,Na,Na
970,Na,Na,軒,Na,Na,Na,Na,Na,Na
971,Na,Na,玄,Na,Na,Na,Na,Na,Na
972,Na,Na,壁,Na,Na,Na,Na,Na,Na
973,Na,Na,廊,Na,Na,Na,Na,Na,Na
974,Na,Na,寮,Na,Na,Na,Na,Na,Na
975,Na,Na,隣,Na,Na,Na,Na,Na,Na
976,Na,Na,敷,Na,Na,Na,Na,Na,Na
977,Na,Na,狭,Na,Na,Na,Na,Na,Na
978,Na,Na,荘,Na,Na,Na,Na,Na,Na
979,Na,Na,封,Na,Na,Na,Na,Na,Na
980,Na,Na,筒,Na,Na,Na,Na,Na,Na
981,Na,Na,歳,Na,Na,Na,Na,Na,Na
982,Na,Na,暮,Na,Na,Na,Na,Na,Na
983,Na,Na,宛,Na,Na,Na,Na,Na,Na
984,Na,Na,菓,Na,Na,Na,Na,Na,Na
985,Na,Na,詰,Na,Na,Na,Na,Na,Na
986,Na,Na,瓶,Na,Na,Na,Na,Na,Na
987,Na,Na,粒,Na,Na,Na,Na,Na,Na
988,Na,Na,酢,Na,Na,Na,Na,Na,Na
989,Na,Na,糖,Na,Na,Na,Na,Na,Na
990,Na,Na,辛,Na,Na,Na,Na,Na,Na
991,Na,Na,渋,Na,Na,Na,Na,Na,Na
992,Na,Na,滞,Na,Na,Na,Na,Na,Na
993,Na,Na,街,Na,Na,Na,Na,Na,Na
994,Na,Na,往,Na,Na,Na,Na,Na,Na
995,Na,Na,距,Na,Na,Na,Na,Na,Na
996,Na,Na,灯,Na,Na,Na,Na,Na,Na
997,12,働く,携,Na,Na,Na,Na,Na,Na
998,Na,Na,即,Na,Na,Na,Na,Na,Na
999,Na,Na,稼,Na,Na,Na,Na,Na,Na
1000,Na,Na,需,Na,Na,Na,Na,Na,Na
1001,Na,Na,拒,Na,Na,Na,Na,Na,Na
1002,Na,Na,厳,Na,Na,Na,Na,Na,Na
1003,Na,Na,刷,Na,Na,Na,Na,Na,Na
1004,Na,Na,枠,Na,Na,Na,Na,Na,Na
1005,Na,Na,縦,Na,Na,Na,Na,Na,Na
1006,Na,Na,斜,Na,Na,Na,Na,Na,Na
1007,Na,Na,端,Na,Na,Na,Na,Na,Na
1008,Na,Na,隅,Na,Na,Na,Na,Na,Na
1009,Na,Na,堅,Na,Na,Na,Na,Na,Na
1010,Na,Na,硬,Na,Na,Na,Na,Na,Na
1011,Na,Na,鋭,Na,Na,Na,Na,Na,Na
1012,Na,Na,鈍,Na,Na,Na,Na,Na,Na
1013,Na,Na,詳,Na,Na,Na,Na,Na,Na
1014,Na,Na,簡,Na,Na,Na,Na,Na,Na
1015,Na,Na,潔,Na,Na,Na,Na,Na,Na
1016,Na,Na,頑,Na,Na,Na,Na,Na,Na
1017,Na,Na,勇,Na,Na,Na,Na,Na,Na
1018,Na,Na,賢,Na,Na,Na,Na,Na,Na
1019,Na,Na,偉,Na,Na,Na,Na,Na,Na
1020,Na,Na,珍,Na,Na,Na,Na,Na,Na
1021,Na,Na,肌,Na,Na,Na,Na,Na,Na
1022,Na,Na,粧,Na,Na,Na,Na,Na,Na
1023,Na,Na,髪,Na,Na,Na,Na,Na,Na
1024,Na,Na,脚,Na,Na,Na,Na,Na,Na
1025,Na,Na,華,Na,Na,Na,Na,Na,Na
1026,Na,Na,鏡,Na,Na,Na,Na,Na,Na
1027,Na,Na,帽,Na,Na,Na,Na,Na,Na
1028,Na,Na,傘,Na,Na,Na,Na,Na,Na
1029,Na,Na,革,Na,Na,Na,Na,Na,Na
1030,Na,Na,靴,Na,Na,Na,Na,Na,Na
1031,Na,Na,柄,Na,Na,Na,Na,Na,Na
1032,Na,Na,装,Na,Na,Na,Na,Na,Na
1033,13,健康,睡,Na,Na,Na,Na,Na,Na
1034,Na,Na,眠,Na,Na,Na,Na,Na,Na
1035,Na,Na,喫,Na,Na,Na,Na,Na,Na
1036,Na,Na,煙,Na,Na,Na,Na,Na,Na
1037,Na,Na,脂,Na,Na,Na,Na,Na,Na
1038,Na,Na,肪,Na,Na,Na,Na,Na,Na
1039,Na,Na,妊,Na,Na,Na,Na,Na,Na
1040,Na,Na,娠,Na,Na,Na,Na,Na,Na
1041,Na,Na,双,Na,Na,Na,Na,Na,Na
1042,Na,Na,誕,Na,Na,Na,Na,Na,Na
1043,Na,Na,脈,Na,Na,Na,Na,Na,Na
1044,Na,Na,拍,Na,Na,Na,Na,Na,Na
1045,Na,Na,看,Na,Na,Na,Na,Na,Na
1046,Na,Na,患,Na,Na,Na,Na,Na,Na
1047,Na,Na,視,Na,Na,Na,Na,Na,Na
1048,Na,Na,眼,Na,Na,Na,Na,Na,Na
1049,Na,Na,舌,Na,Na,Na,Na,Na,Na
1050,Na,Na,刺,Na,Na,Na,Na,Na,Na
1051,Na,Na,菌,Na,Na,Na,Na,Na,Na
1052,Na,Na,剤,Na,Na,Na,Na,Na,Na
1053,14,自然,咲,Na,Na,Na,Na,Na,Na
1054,Na,Na,枯,Na,Na,Na,Na,Na,Na
1055,Na,Na,散,Na,Na,Na,Na,Na,Na
1056,Na,Na,飾,Na,Na,Na,Na,Na,Na
1057,Na,Na,菊,Na,Na,Na,Na,Na,Na
1058,Na,Na,枝,Na,Na,Na,Na,Na,Na
1059,Na,Na,紺,Na,Na,Na,Na,Na,Na
1060,Na,Na,紫,Na,Na,Na,Na,Na,Na
1061,Na,Na,紅,Na,Na,Na,Na,Na,Na
1062,Na,Na,灰,Na,Na,Na,Na,Na,Na
1063,Na,Na,鮮,Na,Na,Na,Na,Na,Na
1064,Na,Na,彩,Na,Na,Na,Na,Na,Na
1065,Na,Na,飼,Na,Na,Na,Na,Na,Na
1066,Na,Na,蓄,Na,Na,Na,Na,Na,Na
1067,Na,Na,猫,Na,Na,Na,Na,Na,Na
1068,Na,Na,羊,Na,Na,Na,Na,Na,Na
1069,Na,Na,豚,Na,Na,Na,Na,Na,Na
1070,Na,Na,巣,Na,Na,Na,Na,Na,Na
1071,Na,Na,放,Na,Na,Na,Na,Na,Na
1072,Na,Na,牧,Na,Na,Na,Na,Na,Na
1073,Na,Na,滝,Na,Na,Na,Na,Na,Na
1074,Na,Na,沼,Na,Na,Na,Na,Na,Na
1075,Na,Na,滴,Na,Na,Na,Na,Na,Na
1076,Na,Na,凍,Na,Na,Na,Na,Na,Na
1077,Na,Na,瀬,Na,Na,Na,Na,Na,Na
1078,Na,Na,浄,Na,Na,Na,Na,Na,Na
1079,Na,Na,掘,Na,Na,Na,Na,Na,Na
1080,Na,Na,埋,Na,Na,Na,Na,Na,Na
1081,Na,Na,泥,Na,Na,Na,Na,Na,Na
1082,Na,Na,炭,Na,Na,Na,Na,Na,Na
1083,Na,Na,鉱,Na,Na,Na,Na,Na,Na
1084,Na,Na,銅,Na,Na,Na,Na,Na,Na
1085,Na,Na,穴,Na,Na,Na,Na,Na,Na
1086,Na,Na,洞,Na,Na,Na,Na,Na,Na
1087,15,人間関係,殴,Na,Na,Na,Na,Na,Na
1088,Na,Na,叫,Na,Na,Na,Na,Na,Na
1089,Na,Na,怖,Na,Na,Na,Na,Na,Na
1090,Na,Na,嫌,Na,Na,Na,Na,Na,Na
1091,Na,Na,憎,Na,Na,Na,Na,Na,Na
1092,Na,Na,恥,Na,Na,Na,Na,Na,Na
1093,Na,Na,騒,Na,Na,Na,Na,Na,Na
1094,Na,Na,延,Na,Na,Na,Na,Na,Na
1095,Na,Na,超,Na,Na,Na,Na,Na,Na
1096,Na,Na,更,Na,Na,Na,Na,Na,Na
1097,Na,Na,徹,Na,Na,Na,Na,Na,Na
1098,Na,Na,憶,Na,Na,Na,Na,Na,Na
1099,Na,Na,僕,Na,Na,Na,Na,Na,Na
1100,Na,Na,僚,Na,Na,Na,Na,Na,Na
1101,Na,Na,輩,Na,Na,Na,Na,Na,Na
1102,Na,Na,誰,Na,Na,Na,Na,Na,Na
1103,Na,Na,偶,Na,Na,Na,Na,Na,Na
1104,Na,Na,孫,Na,Na,Na,Na,Na,Na
1105,Na,Na,祖,Na,Na,Na,Na,Na,Na
1106,Na,Na,似,Na,Na,Na,Na,Na,Na
1107,Na,Na,召,Na,Na,Na,Na,Na,Na
1108,Na,Na,拝,Na,Na,Na,Na,Na,Na
1109,Na,Na,了,Na,Na,Na,Na,Na,Na
1110,Na,Na,承,Na,Na,Na,Na,Na,Na
1111,Na,Na,伺,Na,Na,Na,Na,Na,Na
1112,Na,Na,頂,Na,Na,Na,Na,Na,Na
1113,16,自然現象,被,Na,Na,Na,Na,Na,Na
1114,Na,Na,壊,Na,Na,Na,Na,Na,Na
1115,Na,Na,傾,Na,Na,Na,Na,Na,Na
1116,Na,Na,崩,Na,Na,Na,Na,Na,Na
1117,Na,Na,噴,Na,Na,Na,Na,Na,Na
1118,Na,Na,炎,Na,Na,Na,Na,Na,Na
1119,Na,Na,洪,Na,Na,Na,Na,Na,Na
1120,Na,Na,律,Na,Na,Na,Na,Na,Na
1121,Na,Na,波,Na,Na,Na,Na,Na,Na
1122,Na,Na,荒,Na,Na,Na,Na,Na,Na
1123,Na,Na,激,Na,Na,Na,Na,Na,Na
1124,Na,Na,吹,Na,Na,Na,Na,Na,Na
1125,Na,Na,乾,Na,Na,Na,Na,Na,Na
1126,Na,Na,燥,Na,Na,Na,Na,Na,Na
1127,Na,Na,湿,Na,Na,Na,Na,Na,Na
1128,Na,Na,涼,Na,Na,Na,Na,Na,Na
1129,Na,Na,雷,Na,Na,Na,Na,Na,Na
1130,Na,Na,嵐,Na,Na,Na,Na,Na,Na
1131,17,社会,俳,Na,Na,Na,Na,Na,Na
1132,Na,Na,句,Na,Na,Na,Na,Na,Na
1133,Na,Na,詞,Na,Na,Na,Na,Na,Na
1134,Na,Na,覧,Na,Na,Na,Na,Na,Na
1135,Na,Na,簿,Na,Na,Na,Na,Na,Na
1136,Na,Na,塾,Na,Na,Na,Na,Na,Na
1137,Na,Na,踊,Na,Na,Na,Na,Na,Na
1138,Na,Na,像,Na,Na,Na,Na,Na,Na
1139,Na,Na,殿,Na,Na,Na,Na,Na,Na
1140,Na,Na,坊,Na,Na,Na,Na,Na,Na
1141,Na,Na,跡,Na,Na,Na,Na,Na,Na
1142,Na,Na,祈,Na,Na,Na,Na,Na,Na
1143,Na,Na,刑,Na,Na,Na,Na,Na,Na
1144,Na,Na,罰,Na,Na,Na,Na,Na,Na
1145,Na,Na,盗,Na,Na,Na,Na,Na,Na
1146,Na,Na,捜,Na,Na,Na,Na,Na,Na
1147,Na,Na,裁,Na,Na,Na,Na,Na,Na
1148,Na,Na,統,Na,Na,Na,Na,Na,Na
1149,Na,Na,衆,Na,Na,Na,Na,Na,Na
1150,Na,Na,秩,Na,Na,Na,Na,Na,Na
1151,Na,Na,序,Na,Na,Na,Na,Na,Na
1152,Na,Na,閣,Na,Na,Na,Na,Na,Na
1153,Na,Na,批,Na,Na,Na,Na,Na,Na
1154,Na,Na,敵,Na,Na,Na,Na,Na,Na
1155,Na,Na,砲,Na,Na,Na,Na,Na,Na
1156,Na,Na,銃,Na,Na,Na,Na,Na,Na
1157,Na,Na,核,Na,Na,Na,Na,Na,Na
1158,Na,Na,護,Na,Na,Na,Na,Na,Na
1159,Na,Na,衛,Na,Na,Na,Na,Na,Na
1160,Na,Na,盟,Na,Na,Na,Na,Na,Na
1161,Na,Na,隊,Na,Na,Na,Na,Na,Na
1162,Na,Na,屈,Na,Na,Na,Na,Na,Na
1163,18,地名,阪,Na,Na,Na,Na,Na,Na
1164,Na,Na,埼,Na,Na,Na,Na,Na,Na
1165,Na,Na,栃,Na,Na,Na,Na,Na,Na
1166,Na,Na,茨,Na,Na,Na,Na,Na,Na
1167,Na,Na,梨,Na,Na,Na,Na,Na,Na
1168,Na,Na,群,Na,Na,Na,Na,Na,Na
1169,Na,Na,鹿,Na,Na,Na,Na,Na,Na
1170,Na,Na,奈,Na,Na,Na,Na,Na,Na
1171,Na,Na,媛,Na,Na,Na,Na,Na,Na
1172,Na,Na,阜,Na,Na,Na,Na,Na,Na
1173,Na,Na,岡,Na,Na,Na,Na,Na,Na
1174,Na,Na,崎,Na,Na,Na,Na,Na,Na
1175,Na,Na,丘,Na,Na,Na,Na,Na,Na
1176,Na,Na,丁,Na,Na,Na,Na,Na,Na
1177,Na,Na,塚,Na,Na,Na,Na,Na,Na
